dia,isbn,PNL,titulo,autor,chancela,pvp,pvp_livro_do_dia,desconto_livrdia_perc,participant_name,stand
2021-09-12,9789897224591,,Autobiografia,José Luís Peixoto,Quetzal,17.7,8.85,50.0,Bertrand Editora,A41
2021-08-29,9789898895646,,Autocolantes-Balão Unicórnios,Stuart Lynch,Jacarandá Editora,8.9,4.45,50.0,Editorial Presença,B52
2021-09-10,9789895416608,,Autoestima Em Crianças E Jovens,Pedro Anjos,Bookout,13.2,7.92,40.0,Vasp Premium,A46
2021-09-08,9789897524127,,Automação E Controlo Industrial,Pires,Lidel,35.47,21.28,40.00563856780378,Grupo Lidel,B19
2020-08-26,9789897232503,,"Avac, Um Manual De Apoio: Fundamentos (Volume 1)",António José Da Anunciada Santos,Engebook,22.0,11.0,50.0,Booki | Sabooks,B25
2020-09-11,9789897232503,,"Avac, Um Manual De Apoio: Fundamentos (Volume 1)",António José Da Anunciada Santos,Engebook,22.0,11.0,50.0,Booki | Sabooks,B25
2021-08-31,9789722355827,✅,Aventuras De Alice No Pais Das M-Ed.Cart,"Lewis Carroll, John Tenniel",Editorial Presença,10.9,5.45,50.0,Editorial Presença,B56
2021-08-27,9726726298,,Aves Das Ilhas Do Golfo Da Guiné,"Naurois, Renée De",Instituto De Investigação Científica Tropical,44.0,26.4,40.0,Imprensa Universidade Lisboa,D49
2021-09-03,9726726298,,Aves Das Ilhas Do Golfo Da Guiné,"Naurois, Renée De",Instituto De Investigação Científica Tropical,44.0,26.4,40.0,Imprensa Universidade Lisboa,D49
2021-09-09,9726726298,,Aves Das Ilhas Do Golfo Da Guiné,"Naurois, Renée De",Instituto De Investigação Científica Tropical,44.0,26.4,40.0,Imprensa Universidade Lisboa,D49
2021-09-02,972672628X,,Aves Do Arquipélago De Cabo Verde,"Naurois, Renée De",Instituto De Investigação Científica Tropical,39.0,23.4,40.0,Imprensa Universidade Lisboa,D49
2021-09-10,972672628X,,Aves Do Arquipélago De Cabo Verde,"Naurois, Renée De",Instituto De Investigação Científica Tropical,39.0,23.4,40.0,Imprensa Universidade Lisboa,D49
2021-09-11,9789899008304,,Avisos Espiritas Para A Juventude,José Raul Teixeira,Fep,8.0,4.8,40.0,Federação Espírita Portuguesa,D18
2021-11-09,9789892347011,,B&M  26  O Vale Dos Imortais Ii,A.A.V.V.,Asa Bd,15.9,9.5,40.25157232704403,Leya,C59
2021-06-09,9789892302768,,B&M  Mistério Grande Pirâmide 1,"Autores, Vários",Asa Bd,13.5,8.1,40.0,Leya,C59
Nan,9789892335643,,B&M 24 ¿ O  Testamento De William S.,"Autores, Vários",Asa Bd,15.9,9.5,40.25157232704403,Leya,C59
2021-04-09,9789892343266,,B&M 25  O Vale Dos Imortais,"Sente, Y.; Berserik, T.; Van Dongen, P.",Asa Bd,15.9,9.5,40.25157232704403,Leya,C59
2021-09-06,9789898872012,✅,Babbitt,Sinclair Lewis,E-Primatur,17.9,10.0,44.134078212290504,E-Primatur & Bookbuilders,D66
2021-08-29,9789895428458,,Bakakai,Witold Gombrowicz,Dois Dias Edições,18.0,14.4,20.0,Saguão | Dois Dias | Ymago,C53
2021-09-08,9789896415297,✅,Balada Da Praia Dos Cães,José Cardoso Pires,Relógio D’Água Editores,16.5,9.0,45.45454545454545,Relógio D’Água Editores,A123
2021-09-06,9789725565216,,Bandeira Nacional,,A. R.,21.85,13.11,40.00000000000001,Assembleia Da República,B13
2021-09-05,9789899015685,,Bando De Erdan Na Cidade De Ouro,Erdan Nightwalker,Edições 100 Título,20.0,16.0,20.0,Editora Edições Esgotadas,B43
2021-09-10,9789897225697,✅,Banhos De Caldas E Águas Minerais,Ramalho Ortigão,Quetzal,13.3,6.65,50.0,Bertrand Editora,B04
2021-09-07,9789896714994,✅,"Banquete, O",Platão,Tinta-Da-China,13.9,8.8,36.690647482014384,Tinta-Da-China,C41
2021-09-07,9789728781743,✅,Baralhando Histórias,Gianni Rodari,Kalandraka,15.0,9.0,40.0,Kalandraka,C15
2021-08-26,9789899606500,,Bárbara Ruiva,Rómulo De Carvalho,Página A Página,12.6,6.0,52.38095238095239,Edições Avante,A18
2021-01-09,9789722066792,,Bárbaros E Iluminados  Populismo E Utopia,"Pinto, Jaime Nogueira",Dom Quixote Ensaio,19.9,11.9,40.201005025125625,Leya,C65
2021-09-11,9789899847040,✅,Barriga Da Baleia,,Pato Lógico,13.9,8.34,40.0,Orfeu Negro | Pato Lógico,A38
2021-09-12,9789895401826,,Bartoon,Luís Afonso,Abysmo | Arranha-Céus,13.5,8.0,40.74074074074074,Abysmo | Arranha-Céus,D39
2021-09-04,9789727229215,,Bases De Dados Relacionais: Implementação Com Mysql,Belo,Fca,29.95,23.96,19.999999999999996,Grupo Lidel,B19
2021-09-08,8460922650,,Bbc Vida Selvagem: Fotógrafos De Natureza,"Cox, Rosamund Kidman",Museus,25.0,15.0,40.0,Imprensa Universidade Lisboa,D49
2021-09-06,9781974708000,,"Beastars, Vol. 3",Paru Itagaki,Viz Media,13.15,7.89,40.0,Fnac,A05
2021-09-01,9789897243509,,Bebes Brilhantes,Jill Stamm,Clube Do Autor,17.0,10.2,40.0,Clube Do Autor,A63
2021-08-26,9789896656058,,Becoming - A Minha História,Michelle Obama,Objectiva (Prh),22.9,13.74,40.0,Penguin Random House,A109
2021-09-01,9789896656058,,Becoming - A Minha História,Michelle Obama,Objectiva (Prh),22.9,13.74,40.0,Penguin Random House,A109
2021-09-02,9789722360289,,Before,Anna Todd,Editorial Presença,17.9,8.95,50.0,Editorial Presença,A81
2021-09-05,9789898853349,,Beleza Natural,Deepak Chopra,Self Editora,18.97,9.48,50.0263574064312,Self Editora,C19
2021-09-11,9789898853349,,Beleza Natural,Deepak Chopra,Self Editora,18.97,9.48,50.0263574064312,Self Editora,C19
2021-09-07,9789722362443,,Beloved,Toni Morrison,Editorial Presença,17.9,8.95,50.0,Editorial Presença,A77
2021-09-01,9789896553258,,Bem Comer Melhor Jogar,Darchite Kantelal,Prime Books,13.9,8.34,40.0,Vasp Premium,A46
2021-09-02,9789896655891,✅,Bem-Vinda A Casa (Memórias),Lucia Berlin,Alfaguara (Prh),17.7,10.62,40.0,Penguin Random House,A115
2021-09-05,9789722530446,,Bem-Vindos A Joyland,Stephen King,Bertrand,17.7,8.85,50.0,Bertrand Editora,A25
2021-09-10,9789897774126,,Bemvindas Ao Clube Guerreiras Sem Fronteiras,Megan Maxwell,Planeta,18.5,14.8,19.999999999999996,Planeta,A62
2021-09-08,9789728761936,,Benemerências: Crónica Da Dádiva. Com O Papel Por Testemunha,Ana Gomes,Scml,12.0,7.2,40.0,Santa Casa Da Misericórdia De Lisboa,B02
2021-09-04,9789896716271,,Benito Prada - Trabalhos E Paixões,Fernando Assis Pacheco,Tinta-Da-China,17.9,14.33,19.944134078212283,Tinta-Da-China,C41
2021-08-26,9789895417100,,Beowulf,Santiago Garcia E David Rubin,Ala Dos Livros,25.0,15.0,40.0,Convergência,D20
2021-09-01,9789895417100,,Beowulf,Santiago Garcia E David Rubin,Ala Dos Livros,25.0,15.0,40.0,Convergência,D20
2021-09-05,9789895417100,,Beowulf,Santiago Garcia E David Rubin,Ala Dos Livros,25.0,15.0,40.0,Convergência,D20
Nan,9789722040334,,Berlim Alexanderplatz,"Döblin, Alfred",Dom Quixote Ficção Universal,22.2,13.3,40.09009009009009,Leya,D92
2021-08-27,9789896655662,✅,Berta Isla,Javier Marías,Alfaguara (Prh),23.5,14.1,40.0,Penguin Random House,A115
2021-08-28,9789895168545,,"Bes, Os Dias Do Fim Revelados",Alexandra Almeida Ferreira,Compendium,15.0,10.71,28.59999999999999,Grupo Editorial Atlântico,D40
2021-08-26,9789896688783,,Betsabé: Beleza Amaldiçoada,Angela Hunt,Topseller,17.69,10.61,40.02261164499718,20|20 Editora,C27
2021-09-09,9789722068239,,Bia  De Férias Com As Amigas,Disney,Dom Quixote Infantil,9.9,5.9,40.4040404040404,Leya,D82
2021-09-04,9789896656751,✅,Bia E O Unicórnio,Dana Simpson,Nuvem De Letras,13.9,8.34,40.0,Penguin Random House,A107
2021-09-12,9789896656751,✅,Bia E O Unicórnio,Dana Simpson,Nuvem De Letras,13.9,8.34,40.0,Penguin Random House,A107
2021-08-29,9789896658090,,Bia E O Unicórnio - Na Tempestade Mágica,Dana Simpson,Nuvem De Letras,13.9,8.34,40.0,Penguin Random House,A107
2021-08-31,9789897223471,,Bíblia - Volume Ii,Frederico Lourenço,Quetzal,22.2,11.1,50.0,Bertrand Editora,A39
2021-09-07,9789897223471,,Bíblia - Volume Ii,Frederico Lourenço,Quetzal,22.2,11.1,50.0,Bertrand Editora,A39
2021-09-01,9789897224027,,Bíblia - Volume Iii,Frederico Lourenço,Quetzal,24.4,12.2,50.0,Bertrand Editora,A39
2021-09-08,9789897224027,,Bíblia - Volume Iii,Frederico Lourenço,Quetzal,24.4,12.2,50.0,Bertrand Editora,A39
2021-09-02,9789897224614,,"Bíblia - Volume Iv, Tomo 1",Frederico Lourenço,Quetzal,19.9,9.95,50.0,Bertrand Editora,A39
2021-08-30,9789897225130,✅,Bíblia Volume I - Nova Edição,Frederico Lourenço,Quetzal,19.9,9.95,50.0,Bertrand Editora,A39
2021-09-06,9789897225130,✅,Bíblia Volume I - Nova Edição,Frederico Lourenço,Quetzal,19.9,9.95,50.0,Bertrand Editora,A39
2021-09-04,9789896712624,✅,Biblioteca,Pedro Mexia,Tinta-Da-China,15.0,9.13,39.133333333333326,Tinta-Da-China,C14
2021-09-09,9789896688639,✅,Biblioteca Conhecimento 1: Oceano,Sabrina Weiss,Lilliput,14.99,11.99,20.0133422281521,20|20 Editora,D56
2021-08-27,9789896688622,✅,Biblioteca Conhecimento 2: Corpo Humano,Cristina Peraboni,Lilliput,14.99,11.99,20.0133422281521,20|20 Editora,D56
2021-09-09,9789897079627,,Biblioteca Contos: A Cigarra E A Formiga,Wonder Studio,Booksmile,10.49,6.3,39.942802669208774,20|20 Editora,D60
2021-08-30,9789897079658,,Biblioteca Contos: O Rei Vai Nu,Wonder Studio,Booksmile,10.49,6.3,39.942802669208774,20|20 Editora,D60
2021-09-12,9789896688646,✅,Biblioteca Do Conhecimento 3: Dinossauro,Cristina Banfi,Lilliput,14.99,11.99,20.0133422281521,20|20 Editora,D56
2021-09-10,9789896688615,✅,Biblioteca Do Conhecimento 4: Espaço,-,Lilliput,14.99,11.99,20.0133422281521,20|20 Editora,D56
2021-08-29,9728650078,,Biblioteca Municipal De Sintra,Vários,Blaubookshop – Chili Com Carne,31.5,16.0,49.2063492063492,Blaubookshop – Chili Com Carne,D28
2021-09-01,9728650078,,Biblioteca Municipal De Sintra,Vários,Blaubookshop – Chili Com Carne,31.5,16.0,49.2063492063492,Blaubookshop – Chili Com Carne,D28
2021-09-06,9728650078,,Biblioteca Municipal De Sintra,Vários,Blaubookshop – Chili Com Carne,31.5,16.0,49.2063492063492,Blaubookshop – Chili Com Carne,D28
2021-09-11,9728650078,,Biblioteca Municipal De Sintra,Vários,Blaubookshop – Chili Com Carne,31.5,16.0,49.2063492063492,Blaubookshop – Chili Com Carne,D28
2021-09-12,9728650078,,Biblioteca Municipal De Sintra,Vários,Blaubookshop – Chili Com Carne,31.5,16.0,49.2063492063492,Blaubookshop – Chili Com Carne,D28
2021-09-12,9789897243912,,Bibliotecario De Paris (O),Mark Pryor,Clube Do Autor,17.5,10.5,40.0,Clube Do Autor,A63
2021-09-03,9789727932436,,"Bico Falante, O",Tracey Corderoy; Tony Neal,Minutos De Leitura,12.3,7.35,40.243902439024396,Minutos De Leitura,B01
2021-09-06,9789727229086,,Big Data,"Santos, Costa",Fca,35.47,21.28,40.00563856780378,Grupo Lidel,B19
2021-09-05,9789895490950,,Birdland / Pela Calada,Simon Stephens,Artistas Unidos/Snob,10.0,8.0,20.0,Livros De Bordo,D35
2021-09-12,9789895490950,,Birdland / Pela Calada,Simon Stephens,Artistas Unidos/Snob,10.0,8.0,20.0,Livros De Bordo,D35
2021-06-09,9789896603977,,Bis  A Padeira De Aljubarrota,"Carvalho, Maria Joao Lopo De",Bis,11.0,6.6,40.0,Leya,C63
2021-12-09,9789896602376,,Bis  A Princesa De Gelo,"Läckberg, Camilla",Bis,9.95,6.0,39.69849246231155,Leya,C63
2021-03-09,9789896602031,,Bis  A Rainha No Palácio Das Correntes De Ar,"Larsson, Stieg",Bis,9.95,6.0,39.69849246231155,Leya,C63
2021-04-09,9789896600884,,Bis  A Rapariga Que Sonhava Com Uma Lata De Gasolina E Um Fósforo,"Larsson, Stieg",Bis,9.95,6.0,39.69849246231155,Leya,C63
2021-01-09,9789896605094,,Bis  A Sombra Da Sereia,"Läckberg, Camilla",Bis,9.95,6.0,39.69849246231155,Leya,C63
2021-07-09,9789896605155,,Bis  Cem Anos De Solidão,"Márquez, Gabriel García",Bis,9.95,6.0,39.69849246231155,Leya,C63
2021-08-09,9789896603588,,Bis  Crónica Do Pássaro De Corda,"Murakami, Haruki",Bis,9.95,6.0,39.69849246231155,Leya,C63
Nan,9789896609849,,Bis  Fechada Para O Inverno,"Horst, Jorn Lier",Bis,9.95,6.0,39.69849246231155,Leya,C63
2021-11-09,9789896605421,,"Bis  Gabriela, Cravo E Canela","Amado, Jorge",Bis,9.95,6.0,39.69849246231155,Leya,C63
Nan,9789896603229,,Bis  Gritos Do Passado,"Läckberg, Camilla",Bis,9.95,6.0,39.69849246231155,Leya,C63
2021-09-09,9789896603151,,Bis  Kafka À Beiramar,"Murakami, Haruki",Bis,9.95,6.0,39.69849246231155,Leya,C63
2021-10-09,9789896604738,,Bis  O Último Ano Em Luanda,"Rebelo, Tiago",Bis,9.95,6.0,39.69849246231155,Leya,C63
Nan,9789896604516,,Bis  Os Diários Secretos,"Läckberg, Camilla",Bis,9.95,6.0,39.69849246231155,Leya,C63
Nan,9789896602055,,Bis  Quando Lisboa Tremeu,"Amaral, Domingos",Bis,9.95,6.0,39.69849246231155,Leya,C63
2021-02-09,9789896603724,,Bis  Teia De Cinzas,"Läckberg, Camilla",Bis,9.95,6.0,39.69849246231155,Leya,C63
2021-05-09,9789896604493,,Bis  Travessuras Da Menina Má,"Llosa, Mario Vargas",Bis,9.95,6.0,39.69849246231155,Leya,C63
Nan,9789896604561,,Bis A Insustentável Leveza Do Ser (Ne),"Kundera, Milan",Bis,9.95,6.0,39.69849246231155,Leya,C63
2021-09-04,9789895245123,,Bitcoin E Blockchain,"Gonçalves, Carlos Novais",Chiado Books,15.0,10.71,28.59999999999999,Grupo Editorial Atlântico,D40
2021-08-28,9789898914170,,Black Heart Ii,Lauren Lewis,Cordel D Prata,18.5,14.8,19.999999999999996,Cordel D’Prata,B23
2021-03-09,9789892324784,,Blake & Mortimer 22  A Onda Septimus,"Autores, Vários",Asa Bd,15.9,9.5,40.25157232704403,Leya,C59
2021-08-28,9789895593873,,Blankets (2ª Edição),Craig Thompson,Editora Devir,39.99,31.99,20.00500125031259,Editora Devir,C49
2021-08-29,9788584290444,,Blended - Usando A Inovação Disruptiva Para Aprimorar A Educação,"Staker, Heather; Horn, Michael B.",Penso,20.14,12.08,40.01986097318769,Booki | Sabooks,B25
2021-09-08,507550129092,,Blues Para Uma Puta Velha,Jorge Fallorca,&Etc,14.5,8.7,40.0,Livraria Letra Livre,D21
2021-09-01,9789727490040,,"Boa Noite, Mocho!",Pat Hutchins,Kalandraka,13.0,7.8,40.0,Kalandraka,C15
2021-09-04,9789892345703,,Boa Nota  Vol. 1 (8º Ano),A.A.V.V.,Asa Apoio Escolar,12.0,7.2,40.0,Leya,D59
2021-09-04,9789892345710,,Boa Nota  Vol. 2 (8º Ano),A.A.V.V.,Asa Apoio Escolar,12.0,7.2,40.0,Leya,D59
2021-09-04,9789892344829,,Boa Nota! 7.º Ano Vol. 1,A.A.V.V.,Asa Apoio Escolar,12.0,7.2,40.0,Leya,D59
2021-09-04,9789892344836,,Boa Nota! 7.º Ano Vol. 2,A.A.V.V.,Asa Apoio Escolar,12.0,7.2,40.0,Leya,D59
2021-09-04,9789892345857,,Boa Nota! Preparação Para Os Testes 5.ºa,A.A.V.V.,Asa Apoio Escolar,12.5,7.5,40.0,Leya,D59
2021-09-04,9789892345864,,Boa Nota! Preparação Para Os Testes 6.ºa,A.A.V.V.,Asa Apoio Escolar,12.5,7.5,40.0,Leya,D59
2021-09-04,9789892342962,,Boa Nota! Preparar Para Os Testes 9º V.1,A.A.V.V.,Asa Apoio Escolar,14.0,8.4,40.0,Leya,D59
2021-09-04,9789892342979,,Boa Nota! Preparar Para Os Testes 9º V.2,A.A.V.V.,Asa Apoio Escolar,14.0,8.4,40.0,Leya,D59
2021-09-03,9789898205544,✅,Bocage - Antologia Poética,Bocage; André Da Loba,Faktoria K De Livros,16.0,9.6,40.0,Kalandraka,C15
2021-08-29,9789722312738,,Bolinha Vai A Praia,Eric Hill,Editorial Presença,10.95,5.5,49.77168949771689,Editorial Presença,B54
2021-09-05,9789892405032,,Bolos Caseiros,Euroimpala Books,Euroimpalabooks,13.0,6.5,50.0,Vasp Premium,A46
Nan,9789897800948,,Bom Caminho!,"Miguel, Josepe García",Oficina Do Livro,15.0,9.0,40.0,Leya,D86
2021-09-09,9789898917706,,Bom Demais Para Ser Verdade,Kristan Higgins,Topseller,19.99,12.0,39.969984992496244,20|20 Editora,C29
2021-09-10,9789896713553,,Bom Soldado Svejk,Jaroslav Hasek,Tinta-Da-China,18.0,11.2,37.777777777777786,Tinta-Da-China,C14
2021-08-26,9789722419079,,Bonita,Canizales,Livros Horizonte,13.3,8.0,39.849624060150376,Livros Horizonte,A87
2021-09-04,9789897420085,,Borboletas De Angola,"Mendes, Luís; Sousa, António Bívar; Figueira, Rui",Instituto De Investigação Científica Tropical,60.0,36.0,40.0,Imprensa Universidade Lisboa,D49
2021-08-26,9788586790645,,Bosque Misterioso,Angela Guerra,Zmf Editora E Promoções Culturais,9.6,7.2,24.999999999999993,Rede Sem Fronteiras,D51
2021-08-27,9788586790645,,Bosque Misterioso,Angela Guerra,Zmf Editora E Promoções Culturais,9.6,7.2,24.999999999999993,Rede Sem Fronteiras,D51
2021-03-09,9789898194664,,Bounce,"Sayed, Matthew",Academia Do Livro,16.6,10.0,39.75903614457832,Leya,C61
2021-10-09,9789898194664,,Bounce,"Sayed, Matthew",Academia Do Livro,16.6,10.0,39.75903614457832,Leya,C61
2021-08-29,9789896658786,,Bowie Uma Biografia,María Hesse,Suma De Letras (Prh),18.8,11.28,40.00000000000001,Penguin Random House,A111
2021-09-05,9789896686208,,Branco (Bret Easton Ellis),Bret Easton Ellis,Elsinore,18.79,11.28,39.96806812134114,20|20 Editora,D50
2021-08-31,9789896687373,,Branco Puro,Ragnar Jónasson,Topseller,17.69,10.61,40.02261164499718,20|20 Editora,D64
2021-08-30,9789896942724,,Brand Management Na Era Digital E Humana,Carlos Manuel De Oliveira,Actual Editora,36.9,22.14,40.0,Grupo Almedina,B68
2021-09-04,9789726852759,,Branqueamento De Capitais E Beneficiário Efetivo,"Gouveia, Jorge Bacelar",Petrony,26.9,16.14,40.0,Quimera Editores,A57
2021-09-04,9789899003668,,Bravos Do Bairro,Roberto Robles,Cordel D Prata,16.0,12.8,19.999999999999996,Cordel D’Prata,B23
2021-08-26,9789897244452,,Breve Historia Da Ciencia- Os Cientistas E As Descobertas,William F. Bynum,Clube Do Autor,17.5,10.5,40.0,Clube Do Autor,A59
2021-09-10,9789897241741,,Breve Historia Da Civilizaçao,Will Durant,Clube Do Autor,17.5,10.5,40.0,Clube Do Autor,A59
2021-09-11,9789722533195,,Breve História Da Europa,Raquel Varela,Bertrand,17.7,8.85,50.0,Bertrand Editora,A23
2021-02-09,9789722066815,,Breve História Da Europa,"Hirst, John",Dom Quixote Ensaio,18.8,11.3,39.8936170212766,Leya,C65
2021-09-12,9789722519205,,Breve História De Quase Tudo,Bill Bryson,Bertrand,19.9,9.95,50.0,Bertrand Editora,A25
2021-09-03,9789726620105,✅,Breve Historia Do Tempo,"Hawking, Stephen W.",Gradiva,17.67,10.6,40.011318619128474,Gradiva,B66
2021-09-09,5603121290234,,Breve Historia Dos Génios Da Economia,"Strathern, Paul",Editorial Inquérito,23.32,13.99,40.00857632933105,Clássica Editora,A53
2021-08-29,9789896714185,✅,Brevíssima História De Portugal,A. H. De Oliveira Marques,Tinta-Da-China,15.9,10.0,37.106918238993714,Tinta-Da-China,C16
2021-08-26,9780062353641,,Bridgerton (Netflix Tv): The Viscount Who Loved Me,Julia Quinn,Harper Collins Usa,10.25,6.15,40.0,Fnac,A05
Nan,9789724742878,,Brilha E Aprende Palavras,Hinkler Books,Texto Infantil,12.9,7.7,40.310077519379846,Leya,D84
2021-08-26,9789898937360,,Brinca E Lê,,Ideias Com História,44.9,35.92,19.999999999999993,Ideias Com História,D05
2021-09-09,9789898937360,,Brinca E Lê,,Ideias Com História,44.9,35.92,19.999999999999993,Ideias Com História,D05
2021-08-29,9789720032447,,Britt-Marie Esteve Aqui,Fredrik Backman,Porto Editora,16.6,8.3,50.0,Porto Editora,A33
2021-09-01,9789720032447,,Britt-Marie Esteve Aqui,Fredrik Backman,Porto Editora,16.6,8.3,50.0,Porto Editora,A33
2021-09-06,9789720032447,,Britt-Marie Esteve Aqui,Fredrik Backman,Porto Editora,16.6,8.3,50.0,Porto Editora,A33
2021-09-01,9789896712853,✅,"Bronco Angel, O Cow-Boy Analfabeto",Fernando Assis Pacheco,Tinta-Da-China,14.9,9.2,38.255033557046985,Tinta-Da-China,C16
2021-09-07,9789898691521,,Brumas Do Tempo,José Caldas,Publicações Maitreya,17.0,10.2,40.0,Publicações Maitreya,D55
2021-09-09,9789896419738,,Bucareste-Budapeste: Budapeste-Bucareste,Gonçalo M. Tavares,Relógio D’Água Editores,16.0,9.0,43.75,Relógio D’Água Editores,A123
2021-08-31,9789898873842,,Buda Shakyamuni: Uma Biografia,Mestre Hsing Yun,Farol,22.99,13.79,40.01739886907351,20|20 Editora,C25
2021-08-31,9789896658465,✅,Budapeste,Chico Buarque,Companhia Das Letras,15.5,9.3,40.0,Penguin Random House,A113
2021-09-02,9789898761330,,Budismo Zen,Reb Anderson,4Estações,18.9,11.34,40.0,4Estações Editora,A71
2021-08-26,9789899998926,,Bug,Miguel Ángel Martín,Escorpião Azul,12.0,9.6,20.000000000000004,Convergência,D20
2021-08-31,9789899998926,,Bug,Miguel Ángel Martín,Escorpião Azul,12.0,9.6,20.000000000000004,Convergência,D20
2021-09-11,9789898694867,,Bullying Na Escola,Rosa Serrate,Bookout,15.5,9.3,40.0,Vasp Premium,A46
2021-08-28,9789720030634,✅,Burgueses Somos Nós Todos Ou Ainda Menos,Mário De Carvalho,Porto Editora,16.6,8.3,50.0,Porto Editora,B16
2021-08-31,9789720030634,✅,Burgueses Somos Nós Todos Ou Ainda Menos,Mário De Carvalho,Porto Editora,16.6,8.3,50.0,Porto Editora,B16
2021-09-05,9789720030634,✅,Burgueses Somos Nós Todos Ou Ainda Menos,Mário De Carvalho,Porto Editora,16.6,8.3,50.0,Porto Editora,B16
2021-09-10,9789720030634,✅,Burgueses Somos Nós Todos Ou Ainda Menos,Mário De Carvalho,Porto Editora,16.6,8.3,50.0,Porto Editora,B16
2021-08-30,9780399175213,,Burn After Writing (Blue),Sharon Jones,Tarcherperigee,15.5,9.3,40.0,Fnac,A05
2021-08-28,9789899015579,,C(S)Em Perguntas Sobre Sexo,Ivone Campos,Edições Esgotadas,12.0,10.0,16.666666666666664,Editora Edições Esgotadas,B43
2021-09-09,9789727229048,,C++,Loureiro,Fca,25.33,15.2,39.99210422424003,Grupo Lidel,B19
Nan,9789892343488,,Cada Suspiro Teu,"Sparks, Nicholas",Asa,18.5,11.1,40.0,Leya,D88
2021-07-09,9789722064620,,Cadáveres Às Costas,"Real, Miguel",Dom Quixote Autores De Lingua Portuguesa,18.5,11.1,40.0,Leya,D61
2021-08-28,9786500230147,,Cadê Fady? To Aqui?,Ana Maria Tourinho,Editora Kelps,9.6,7.2,24.999999999999993,Rede Sem Fronteiras,D51
2021-08-29,9786500230147,,Cadê Fady? To Aqui?,Ana Maria Tourinho,Editora Kelps,9.6,7.2,24.999999999999993,Rede Sem Fronteiras,D51
2021-08-30,9786500230147,,Cadê Fady? To Aqui?,Ana Maria Tourinho,Editora Kelps,9.6,7.2,24.999999999999993,Rede Sem Fronteiras,D51
2021-08-31,9786500230147,,Cadê Fady? To Aqui?,Ana Maria Tourinho,Editora Kelps,9.6,7.2,24.999999999999993,Rede Sem Fronteiras,D51
